# x, y
7.148437500000000000e-01 5.756770372390747070e-01 0.000000000000000000e+00
2.148437500000000000e-01 6.650181021541357040e-03 0.000000000000000000e+00
-7.851562500000000000e-01 5.554373860359191895e-01 1.000000000000000000e+00
-8.476562500000000000e-01 5.733576416969299316e-01 1.000000000000000000e+00
1.523437500000000000e-01 9.015575647354125977e-01 1.000000000000000000e+00
6.523437500000000000e-01 3.116745650768280029e-01 0.000000000000000000e+00
-3.476562500000000000e-01 8.356897830963134766e-01 1.000000000000000000e+00
-9.765625000000000000e-02 3.040961921215057373e-01 1.000000000000000000e+00
9.023437500000000000e-01 5.732660889625549316e-01 0.000000000000000000e+00
4.023437500000000000e-01 6.636809110641479492e-01 0.000000000000000000e+00
-5.976562500000000000e-01 8.828980326652526855e-01 1.000000000000000000e+00
-7.226562500000000000e-01 2.077949196100234985e-01 1.000000000000000000e+00
2.773437500000000000e-01 7.616792917251586914e-01 1.000000000000000000e+00
7.773437500000000000e-01 8.061538338661193848e-01 0.000000000000000000e+00
-2.226562500000000000e-01 5.024327635765075684e-01 1.000000000000000000e+00
-4.726562500000000000e-01 2.875181436538696289e-01 1.000000000000000000e+00
5.273437500000000000e-01 6.440644264221191406e-01 0.000000000000000000e+00
2.734375000000000000e-02 4.240129590034484863e-01 1.000000000000000000e+00
-9.726562500000000000e-01 8.803023099899291992e-01 1.000000000000000000e+00
-9.804687500000000000e-01 6.616999506950378418e-01 1.000000000000000000e+00
1.953125000000000000e-02 1.100099980831146240e-01 1.000000000000000000e+00
5.195312500000000000e-01 2.664165198802947998e-01 0.000000000000000000e+00
-4.804687500000000000e-01 3.334947526454925537e-01 1.000000000000000000e+00
-2.304687500000000000e-01 5.233679548837244511e-04 1.000000000000000000e+00
7.695312500000000000e-01 1.452094316482543945e-01 0.000000000000000000e+00
2.695312500000000000e-01 9.041143655776977539e-01 1.000000000000000000e+00
-7.304687500000000000e-01 9.172142148017883301e-01 1.000000000000000000e+00
-6.054687500000000000e-01 7.553715705871582031e-01 1.000000000000000000e+00
3.945312500000000000e-01 4.308933317661285400e-01 0.000000000000000000e+00
8.945312500000000000e-01 1.479051411151885986e-01 0.000000000000000000e+00
-1.054687500000000000e-01 9.292289018630981445e-01 1.000000000000000000e+00
-3.554687500000000000e-01 8.457318544387817383e-01 1.000000000000000000e+00
6.445312500000000000e-01 3.399291336536407471e-01 0.000000000000000000e+00
1.445312500000000000e-01 7.245029807090759277e-01 1.000000000000000000e+00
-8.554687500000000000e-01 1.986888498067855835e-01 1.000000000000000000e+00
-7.929687500000000000e-01 9.739153385162353516e-01 1.000000000000000000e+00
2.070312500000000000e-01 8.522512912750244141e-01 1.000000000000000000e+00
7.070312500000000000e-01 7.551699876785278320e-02 0.000000000000000000e+00
-2.929687500000000000e-01 5.708298683166503906e-01 1.000000000000000000e+00
-4.296875000000000000e-02 5.950554013252258301e-01 1.000000000000000000e+00
9.570312500000000000e-01 2.510520815849304199e-01 0.000000000000000000e+00
4.570312500000000000e-01 7.544804215431213379e-01 0.000000000000000000e+00
-5.429687500000000000e-01 5.624400973320007324e-01 1.000000000000000000e+00
-6.679687500000000000e-01 4.012615680694580078e-01 1.000000000000000000e+00
3.320312500000000000e-01 9.305934906005859375e-01 1.000000000000000000e+00
8.320312500000000000e-01 8.904571831226348877e-02 0.000000000000000000e+00
-1.679687500000000000e-01 5.353844910860061646e-02 1.000000000000000000e+00
-4.179687500000000000e-01 7.239319682121276855e-01 1.000000000000000000e+00
5.820312500000000000e-01 5.818138122558593750e-01 0.000000000000000000e+00
8.203125000000000000e-02 9.045847058296203613e-01 1.000000000000000000e+00
-9.179687500000000000e-01 9.045528769493103027e-01 1.000000000000000000e+00
-8.867187500000000000e-01 5.738834142684936523e-01 1.000000000000000000e+00
1.132812500000000000e-01 9.185956120491027832e-01 1.000000000000000000e+00
6.132812500000000000e-01 1.871908307075500488e-01 0.000000000000000000e+00
-3.867187500000000000e-01 2.432212978601455688e-01 1.000000000000000000e+00
-1.367187500000000000e-01 7.560074925422668457e-01 1.000000000000000000e+00
8.632812500000000000e-01 8.090961575508117676e-01 0.000000000000000000e+00
3.632812500000000000e-01 7.737947106361389160e-01 1.000000000000000000e+00
-6.367187500000000000e-01 7.475185990333557129e-01 1.000000000000000000e+00
-5.117187500000000000e-01 8.265010118484497070e-01 1.000000000000000000e+00
4.882812500000000000e-01 8.185525536537170410e-01 0.000000000000000000e+00
9.882812500000000000e-01 3.742347657680511475e-01 0.000000000000000000e+00
-1.171875000000000000e-02 1.384202837944030762e-01 1.000000000000000000e+00
-2.617187500000000000e-01 2.568847499787807465e-02 1.000000000000000000e+00
7.382812500000000000e-01 5.865191817283630371e-01 0.000000000000000000e+00
2.382812500000000000e-01 1.879569739103317261e-01 0.000000000000000000e+00
-7.617187500000000000e-01 1.926756501197814941e-01 1.000000000000000000e+00
-8.242187500000000000e-01 2.354465052485466003e-02 1.000000000000000000e+00
1.757812500000000000e-01 9.825400114059448242e-01 1.000000000000000000e+00
6.757812500000000000e-01 3.597783446311950684e-01 0.000000000000000000e+00
-3.242187500000000000e-01 6.489619016647338867e-01 1.000000000000000000e+00
-7.421875000000000000e-02 6.709440350532531738e-01 1.000000000000000000e+00
9.257812500000000000e-01 7.236632704734802246e-01 0.000000000000000000e+00
4.257812500000000000e-01 3.156054317951202393e-01 0.000000000000000000e+00
-5.742187500000000000e-01 9.446359872817993164e-01 1.000000000000000000e+00
-6.992187500000000000e-01 5.930019021034240723e-01 1.000000000000000000e+00
3.007812500000000000e-01 5.401462316513061523e-01 0.000000000000000000e+00
8.007812500000000000e-01 3.930363953113555908e-01 0.000000000000000000e+00
-1.992187500000000000e-01 9.458796381950378418e-01 1.000000000000000000e+00
-4.492187500000000000e-01 8.198121190071105957e-01 1.000000000000000000e+00
5.507812500000000000e-01 9.880301952362060547e-01 0.000000000000000000e+00
5.078125000000000000e-02 9.481203556060791016e-01 1.000000000000000000e+00
-9.492187500000000000e-01 6.527280807495117188e-01 1.000000000000000000e+00
-9.648437500000000000e-01 8.622521162033081055e-01 1.000000000000000000e+00
3.515625000000000000e-02 1.992377787828445435e-01 1.000000000000000000e+00
5.351562500000000000e-01 7.777626514434814453e-01 0.000000000000000000e+00
-4.648437500000000000e-01 2.941608726978302002e-01 1.000000000000000000e+00
-2.148437500000000000e-01 1.355563104152679443e-01 1.000000000000000000e+00
7.851562500000000000e-01 1.147131621837615967e-01 0.000000000000000000e+00
2.851562500000000000e-01 4.641153812408447266e-01 0.000000000000000000e+00
-7.148437500000000000e-01 1.193196251988410950e-01 1.000000000000000000e+00
-5.898437500000000000e-01 6.454408764839172363e-01 1.000000000000000000e+00
4.101562500000000000e-01 5.432467460632324219e-01 0.000000000000000000e+00
9.101562500000000000e-01 5.043954849243164062e-01 0.000000000000000000e+00
-8.984375000000000000e-02 9.510542452335357666e-02 1.000000000000000000e+00
-3.398437500000000000e-01 2.682071030139923096e-01 1.000000000000000000e+00
6.601562500000000000e-01 4.883690774440765381e-01 0.000000000000000000e+00
1.601562500000000000e-01 3.338390588760375977e-01 1.000000000000000000e+00
-8.398437500000000000e-01 7.073159217834472656e-01 1.000000000000000000e+00
-7.773437500000000000e-01 2.391622513532638550e-01 1.000000000000000000e+00
2.226562500000000000e-01 1.685051620006561279e-01 0.000000000000000000e+00
7.226562500000000000e-01 8.925505876541137695e-01 0.000000000000000000e+00
-2.773437500000000000e-01 2.461388856172561646e-01 1.000000000000000000e+00
-2.734375000000000000e-02 1.612680107355117798e-01 1.000000000000000000e+00
9.726562500000000000e-01 3.038457036018371582e-01 0.000000000000000000e+00
4.726562500000000000e-01 6.247568726539611816e-01 0.000000000000000000e+00
-5.273437500000000000e-01 4.612464308738708496e-01 1.000000000000000000e+00
-6.523437500000000000e-01 2.169254571199417114e-01 1.000000000000000000e+00
3.476562500000000000e-01 5.955553054809570312e-01 0.000000000000000000e+00
8.476562500000000000e-01 7.447547316551208496e-01 0.000000000000000000e+00
-1.523437500000000000e-01 9.761717915534973145e-01 1.000000000000000000e+00
-4.023437500000000000e-01 8.335349559783935547e-01 1.000000000000000000e+00
5.976562500000000000e-01 8.728011697530746460e-02 0.000000000000000000e+00
9.765625000000000000e-02 8.590254783630371094e-01 1.000000000000000000e+00
-9.023437500000000000e-01 2.029650658369064331e-01 1.000000000000000000e+00
-9.335937500000000000e-01 7.323526740074157715e-01 1.000000000000000000e+00
6.640625000000000000e-02 3.432069420814514160e-01 1.000000000000000000e+00
5.664062500000000000e-01 7.458603382110595703e-01 0.000000000000000000e+00
-4.335937500000000000e-01 5.371747016906738281e-01 1.000000000000000000e+00
-1.835937500000000000e-01 3.164142966270446777e-01 1.000000000000000000e+00
8.164062500000000000e-01 2.741200625896453857e-01 0.000000000000000000e+00
3.164062500000000000e-01 5.800713300704956055e-01 0.000000000000000000e+00
-6.835937500000000000e-01 9.191329777240753174e-02 1.000000000000000000e+00
-5.585937500000000000e-01 9.305331110954284668e-01 1.000000000000000000e+00
4.414062500000000000e-01 4.645732939243316650e-01 0.000000000000000000e+00
9.414062500000000000e-01 4.983825087547302246e-01 0.000000000000000000e+00
-5.859375000000000000e-02 4.703607261180877686e-01 1.000000000000000000e+00
-3.085937500000000000e-01 9.174641966819763184e-01 1.000000000000000000e+00
6.914062500000000000e-01 7.623401284217834473e-01 0.000000000000000000e+00
1.914062500000000000e-01 6.197907328605651855e-01 1.000000000000000000e+00
-8.085937500000000000e-01 5.321935415267944336e-01 1.000000000000000000e+00
-8.710937500000000000e-01 1.040290668606758118e-01 1.000000000000000000e+00
1.289062500000000000e-01 6.511036157608032227e-01 1.000000000000000000e+00
6.289062500000000000e-01 5.781196951866149902e-01 0.000000000000000000e+00
-3.710937500000000000e-01 7.658942043781280518e-02 1.000000000000000000e+00
-1.210937500000000000e-01 6.368183493614196777e-01 1.000000000000000000e+00
8.789062500000000000e-01 9.112337231636047363e-01 0.000000000000000000e+00
3.789062500000000000e-01 1.226965412497520447e-01 0.000000000000000000e+00
-6.210937500000000000e-01 6.068448424339294434e-01 1.000000000000000000e+00
-7.460937500000000000e-01 8.794256448745727539e-01 1.000000000000000000e+00
2.539062500000000000e-01 7.855243235826492310e-02 0.000000000000000000e+00
7.539062500000000000e-01 7.406203746795654297e-01 0.000000000000000000e+00
-2.460937500000000000e-01 8.469297885894775391e-01 1.000000000000000000e+00
-4.960937500000000000e-01 8.604171872138977051e-01 1.000000000000000000e+00
5.039062500000000000e-01 3.014559745788574219e-01 0.000000000000000000e+00
3.906250000000000000e-03 1.316398382186889648e-01 1.000000000000000000e+00
-9.960937500000000000e-01 6.158572807908058167e-02 1.000000000000000000e+00
-9.941406250000000000e-01 3.022784590721130371e-01 1.000000000000000000e+00
5.859375000000000000e-03 2.043695300817489624e-01 1.000000000000000000e+00
5.058593750000000000e-01 6.199259161949157715e-01 0.000000000000000000e+00
-4.941406250000000000e-01 5.897999405860900879e-01 1.000000000000000000e+00
-2.441406250000000000e-01 2.834736108779907227e-01 1.000000000000000000e+00
7.558593750000000000e-01 8.190988898277282715e-01 0.000000000000000000e+00
2.558593750000000000e-01 8.531385064125061035e-01 1.000000000000000000e+00
-7.441406250000000000e-01 5.087568163871765137e-01 1.000000000000000000e+00
-6.191406250000000000e-01 5.514208078384399414e-01 1.000000000000000000e+00
3.808593750000000000e-01 5.713484287261962891e-01 0.000000000000000000e+00
8.808593750000000000e-01 9.979206323623657227e-01 0.000000000000000000e+00
-1.191406250000000000e-01 9.156902432441711426e-01 1.000000000000000000e+00
-3.691406250000000000e-01 8.176090121269226074e-01 1.000000000000000000e+00
6.308593750000000000e-01 3.019024133682250977e-01 0.000000000000000000e+00
1.308593750000000000e-01 1.361569911241531372e-01 0.000000000000000000e+00
-8.691406250000000000e-01 8.212323188781738281e-01 1.000000000000000000e+00
-8.066406250000000000e-01 2.869114279747009277e-02 1.000000000000000000e+00
1.933593750000000000e-01 7.885051369667053223e-01 1.000000000000000000e+00
6.933593750000000000e-01 9.008452296257019043e-01 0.000000000000000000e+00
-3.066406250000000000e-01 4.076728820800781250e-01 1.000000000000000000e+00
-5.664062500000000000e-02 8.389341235160827637e-01 1.000000000000000000e+00
9.433593750000000000e-01 7.747002840042114258e-01 0.000000000000000000e+00
4.433593750000000000e-01 5.805321335792541504e-01 0.000000000000000000e+00
-5.566406250000000000e-01 8.402538299560546875e-01 1.000000000000000000e+00
-6.816406250000000000e-01 1.181718856096267700e-01 1.000000000000000000e+00
3.183593750000000000e-01 3.921928815543651581e-03 0.000000000000000000e+00
8.183593750000000000e-01 8.092774152755737305e-01 0.000000000000000000e+00
-1.816406250000000000e-01 7.856990694999694824e-01 1.000000000000000000e+00
-4.316406250000000000e-01 8.373209834098815918e-01 1.000000000000000000e+00
5.683593750000000000e-01 6.795144677162170410e-01 0.000000000000000000e+00
6.835937500000000000e-02 4.244985580444335938e-01 1.000000000000000000e+00
-9.316406250000000000e-01 3.529470264911651611e-01 1.000000000000000000e+00
-9.003906250000000000e-01 7.079862356185913086e-01 1.000000000000000000e+00
9.960937500000000000e-02 2.088591903448104858e-01 1.000000000000000000e+00
5.996093750000000000e-01 1.737479120492935181e-01 0.000000000000000000e+00
-4.003906250000000000e-01 1.649340540170669556e-01 1.000000000000000000e+00
-1.503906250000000000e-01 7.504096031188964844e-01 1.000000000000000000e+00
8.496093750000000000e-01 1.039995998144149780e-01 0.000000000000000000e+00
3.496093750000000000e-01 4.615796729922294617e-02 0.000000000000000000e+00
-6.503906250000000000e-01 1.188964247703552246e-01 1.000000000000000000e+00
-5.253906250000000000e-01 3.604710400104522705e-01 1.000000000000000000e+00
4.746093750000000000e-01 4.542620778083801270e-01 0.000000000000000000e+00
9.746093750000000000e-01 1.123254671692848206e-01 0.000000000000000000e+00
-2.539062500000000000e-02 6.672696471214294434e-01 1.000000000000000000e+00
-2.753906250000000000e-01 3.323071599006652832e-01 1.000000000000000000e+00
7.246093750000000000e-01 3.764626681804656982e-01 0.000000000000000000e+00
2.246093750000000000e-01 6.606299281120300293e-01 1.000000000000000000e+00
-7.753906250000000000e-01 9.581043720245361328e-01 1.000000000000000000e+00
-8.378906250000000000e-01 7.270058989524841309e-01 1.000000000000000000e+00
1.621093750000000000e-01 7.140882313251495361e-02 0.000000000000000000e+00
6.621093750000000000e-01 5.297459363937377930e-01 0.000000000000000000e+00
-3.378906250000000000e-01 1.290685981512069702e-01 1.000000000000000000e+00
-8.789062500000000000e-02 3.777882456779479980e-02 1.000000000000000000e+00
9.121093750000000000e-01 3.188579976558685303e-01 0.000000000000000000e+00
4.121093750000000000e-01 8.456348776817321777e-01 1.000000000000000000e+00
-5.878906250000000000e-01 1.138993278145790100e-01 1.000000000000000000e+00
-7.128906250000000000e-01 5.774532444775104523e-03 1.000000000000000000e+00
2.871093750000000000e-01 4.518226981163024902e-01 0.000000000000000000e+00
7.871093750000000000e-01 3.138529062271118164e-01 0.000000000000000000e+00
-2.128906250000000000e-01 6.277494430541992188e-01 1.000000000000000000e+00
-4.628906250000000000e-01 7.927268743515014648e-01 1.000000000000000000e+00
5.371093750000000000e-01 2.162387780845165253e-02 0.000000000000000000e+00
3.710937500000000000e-02 7.981832027435302734e-01 1.000000000000000000e+00
-9.628906250000000000e-01 9.879850149154663086e-01 1.000000000000000000e+00
-9.472656250000000000e-01 7.766881585121154785e-01 1.000000000000000000e+00
5.273437500000000000e-02 2.312928289175033569e-01 1.000000000000000000e+00
5.527343750000000000e-01 2.693598568439483643e-01 0.000000000000000000e+00
-4.472656250000000000e-01 2.521937191486358643e-01 1.000000000000000000e+00
-1.972656250000000000e-01 1.002149656414985657e-01 1.000000000000000000e+00
8.027343750000000000e-01 4.468255937099456787e-01 0.000000000000000000e+00
3.027343750000000000e-01 2.891334891319274902e-01 0.000000000000000000e+00
-6.972656250000000000e-01 5.393515229225158691e-01 1.000000000000000000e+00
-5.722656250000000000e-01 7.385817766189575195e-01 1.000000000000000000e+00
4.277343750000000000e-01 5.632464885711669922e-01 0.000000000000000000e+00
9.277343750000000000e-01 7.484527826309204102e-01 0.000000000000000000e+00
-7.226562500000000000e-02 3.024915754795074463e-01 1.000000000000000000e+00
-3.222656250000000000e-01 8.057113289833068848e-01 1.000000000000000000e+00
6.777343750000000000e-01 5.932564139366149902e-01 0.000000000000000000e+00
1.777343750000000000e-01 6.707914471626281738e-01 1.000000000000000000e+00
-8.222656250000000000e-01 9.588517546653747559e-01 1.000000000000000000e+00
-7.597656250000000000e-01 8.208733797073364258e-02 1.000000000000000000e+00
2.402343750000000000e-01 3.128350377082824707e-01 0.000000000000000000e+00
7.402343750000000000e-01 5.122003555297851562e-01 0.000000000000000000e+00
-2.597656250000000000e-01 2.609777450561523438e-01 1.000000000000000000e+00
-9.765625000000000000e-03 1.001896262168884277e-01 1.000000000000000000e+00
9.902343750000000000e-01 3.162273764610290527e-01 0.000000000000000000e+00
4.902343750000000000e-01 3.104157149791717529e-01 0.000000000000000000e+00
-5.097656250000000000e-01 1.629119664430618286e-01 1.000000000000000000e+00
-6.347656250000000000e-01 4.045083522796630859e-01 1.000000000000000000e+00
3.652343750000000000e-01 5.398387908935546875e-01 0.000000000000000000e+00
8.652343750000000000e-01 3.553774356842041016e-01 0.000000000000000000e+00
-1.347656250000000000e-01 8.619752526283264160e-01 1.000000000000000000e+00
-3.847656250000000000e-01 7.163492441177368164e-01 1.000000000000000000e+00
6.152343750000000000e-01 9.613896012306213379e-01 0.000000000000000000e+00
1.152343750000000000e-01 4.822265207767486572e-01 1.000000000000000000e+00
-8.847656250000000000e-01 1.304396390914916992e-01 1.000000000000000000e+00
-9.160156250000000000e-01 4.644636437296867371e-02 1.000000000000000000e+00
8.398437500000000000e-02 1.191247329115867615e-01 0.000000000000000000e+00
5.839843750000000000e-01 1.695052087306976318e-01 0.000000000000000000e+00
-4.160156250000000000e-01 7.252011299133300781e-01 1.000000000000000000e+00
-1.660156250000000000e-01 1.198163032531738281e-01 1.000000000000000000e+00
8.339843750000000000e-01 4.885722696781158447e-01 0.000000000000000000e+00
3.339843750000000000e-01 9.234870672225952148e-01 1.000000000000000000e+00
-6.660156250000000000e-01 1.808955967426300049e-01 1.000000000000000000e+00
-5.410156250000000000e-01 2.683657109737396240e-01 1.000000000000000000e+00
4.589843750000000000e-01 2.618494927883148193e-01 0.000000000000000000e+00
9.589843750000000000e-01 7.671633362770080566e-01 0.000000000000000000e+00
-4.101562500000000000e-02 2.826928906142711639e-02 1.000000000000000000e+00
-2.910156250000000000e-01 2.532712817192077637e-01 1.000000000000000000e+00
7.089843750000000000e-01 6.305538415908813477e-01 0.000000000000000000e+00
2.089843750000000000e-01 6.188127771019935608e-02 0.000000000000000000e+00
-7.910156250000000000e-01 9.668220877647399902e-01 1.000000000000000000e+00
-8.535156250000000000e-01 7.211761474609375000e-01 1.000000000000000000e+00
1.464843750000000000e-01 9.627842903137207031e-01 1.000000000000000000e+00
6.464843750000000000e-01 6.078382208943367004e-02 0.000000000000000000e+00
-3.535156250000000000e-01 2.489822357892990112e-01 1.000000000000000000e+00
-1.035156250000000000e-01 4.422705173492431641e-01 1.000000000000000000e+00
8.964843750000000000e-01 2.846471369266510010e-01 0.000000000000000000e+00
3.964843750000000000e-01 9.745627045631408691e-01 1.000000000000000000e+00
-6.035156250000000000e-01 8.606125712394714355e-01 1.000000000000000000e+00
-7.285156250000000000e-01 3.217098414897918701e-01 1.000000000000000000e+00
2.714843750000000000e-01 8.264215588569641113e-01 1.000000000000000000e+00
7.714843750000000000e-01 5.967863798141479492e-01 0.000000000000000000e+00
-2.285156250000000000e-01 2.798634171485900879e-01 1.000000000000000000e+00
-4.785156250000000000e-01 5.389919877052307129e-02 1.000000000000000000e+00
5.214843750000000000e-01 6.982249021530151367e-01 0.000000000000000000e+00
2.148437500000000000e-02 5.649676322937011719e-01 1.000000000000000000e+00
-9.785156250000000000e-01 5.303199887275695801e-01 1.000000000000000000e+00
-9.707031250000000000e-01 5.596902370452880859e-01 1.000000000000000000e+00
2.929687500000000000e-02 3.923459649085998535e-01 1.000000000000000000e+00
5.292968750000000000e-01 8.251214772462844849e-02 0.000000000000000000e+00
-4.707031250000000000e-01 4.301028847694396973e-01 1.000000000000000000e+00
-2.207031250000000000e-01 7.671415209770202637e-01 1.000000000000000000e+00
7.792968750000000000e-01 3.334917426109313965e-01 0.000000000000000000e+00
2.792968750000000000e-01 4.746789634227752686e-01 0.000000000000000000e+00
-7.207031250000000000e-01 8.782426714897155762e-01 1.000000000000000000e+00
-5.957031250000000000e-01 6.150009036064147949e-01 1.000000000000000000e+00
4.042968750000000000e-01 8.955569863319396973e-01 1.000000000000000000e+00
9.042968750000000000e-01 4.109149277210235596e-01 0.000000000000000000e+00
-9.570312500000000000e-02 3.334113657474517822e-01 1.000000000000000000e+00
-3.457031250000000000e-01 3.047794997692108154e-01 1.000000000000000000e+00
6.542968750000000000e-01 5.355398058891296387e-01 0.000000000000000000e+00
1.542968750000000000e-01 9.312930107116699219e-01 1.000000000000000000e+00
-8.457031250000000000e-01 6.875455975532531738e-01 1.000000000000000000e+00
-7.832031250000000000e-01 2.090033702552318573e-02 1.000000000000000000e+00
2.167968750000000000e-01 8.871348202228546143e-02 0.000000000000000000e+00
7.167968750000000000e-01 6.913265585899353027e-01 0.000000000000000000e+00
-2.832031250000000000e-01 8.051874637603759766e-01 1.000000000000000000e+00
-3.320312500000000000e-02 5.595089197158813477e-01 1.000000000000000000e+00
9.667968750000000000e-01 2.092648744583129883e-01 0.000000000000000000e+00
4.667968750000000000e-01 8.676023483276367188e-01 0.000000000000000000e+00
-5.332031250000000000e-01 2.912448942661285400e-01 1.000000000000000000e+00
-6.582031250000000000e-01 5.551782846450805664e-01 1.000000000000000000e+00
3.417968750000000000e-01 3.395276069641113281e-01 0.000000000000000000e+00
8.417968750000000000e-01 7.175343632698059082e-01 0.000000000000000000e+00
-1.582031250000000000e-01 6.575859189033508301e-01 1.000000000000000000e+00
-4.082031250000000000e-01 7.426291704177856445e-01 1.000000000000000000e+00
5.917968750000000000e-01 1.380559653043746948e-01 0.000000000000000000e+00
9.179687500000000000e-02 9.477377533912658691e-01 1.000000000000000000e+00
-9.082031250000000000e-01 2.347221672534942627e-01 1.000000000000000000e+00
-8.769531250000000000e-01 4.461651146411895752e-01 1.000000000000000000e+00
1.230468750000000000e-01 6.625977754592895508e-01 1.000000000000000000e+00
6.230468750000000000e-01 3.233449161052703857e-01 0.000000000000000000e+00
-3.769531250000000000e-01 1.695579588413238525e-01 1.000000000000000000e+00
-1.269531250000000000e-01 6.821467280387878418e-01 1.000000000000000000e+00
8.730468750000000000e-01 3.885770142078399658e-01 0.000000000000000000e+00
3.730468750000000000e-01 3.836098611354827881e-01 0.000000000000000000e+00
-6.269531250000000000e-01 3.271661996841430664e-01 1.000000000000000000e+00
-5.019531250000000000e-01 1.933864131569862366e-02 1.000000000000000000e+00
4.980468750000000000e-01 6.900907158851623535e-01 0.000000000000000000e+00
9.980468750000000000e-01 6.557391285896301270e-01 0.000000000000000000e+00
-1.953125000000000000e-03 9.048268198966979980e-01 1.000000000000000000e+00
-2.519531250000000000e-01 9.143508672714233398e-01 1.000000000000000000e+00
7.480468750000000000e-01 4.684534072875976562e-01 0.000000000000000000e+00
2.480468750000000000e-01 8.701377511024475098e-01 1.000000000000000000e+00
-7.519531250000000000e-01 6.690946817398071289e-01 1.000000000000000000e+00
-8.144531250000000000e-01 5.218013375997543335e-02 1.000000000000000000e+00
1.855468750000000000e-01 3.136319220066070557e-01 0.000000000000000000e+00
6.855468750000000000e-01 6.337490677833557129e-01 0.000000000000000000e+00
-3.144531250000000000e-01 5.700467228889465332e-01 1.000000000000000000e+00
-6.445312500000000000e-02 5.314221978187561035e-01 1.000000000000000000e+00
9.355468750000000000e-01 6.745511889457702637e-01 0.000000000000000000e+00
4.355468750000000000e-01 2.884971201419830322e-01 0.000000000000000000e+00
-5.644531250000000000e-01 1.510485410690307617e-01 1.000000000000000000e+00
-6.894531250000000000e-01 2.703554034233093262e-01 1.000000000000000000e+00
3.105468750000000000e-01 7.121897339820861816e-01 1.000000000000000000e+00
8.105468750000000000e-01 7.231593728065490723e-01 0.000000000000000000e+00
-1.894531250000000000e-01 7.772564888000488281e-01 1.000000000000000000e+00
-4.394531250000000000e-01 9.628781080245971680e-01 1.000000000000000000e+00
5.605468750000000000e-01 1.588649451732635498e-01 0.000000000000000000e+00
6.054687500000000000e-02 2.965251207351684570e-01 1.000000000000000000e+00
-9.394531250000000000e-01 2.149311751127243042e-01 1.000000000000000000e+00
-9.550781250000000000e-01 7.281806468963623047e-01 1.000000000000000000e+00
4.492187500000000000e-02 4.213438332080841064e-01 1.000000000000000000e+00
5.449218750000000000e-01 4.622369632124900818e-02 0.000000000000000000e+00
-4.550781250000000000e-01 7.880054712295532227e-01 1.000000000000000000e+00
-2.050781250000000000e-01 9.116188883781433105e-01 1.000000000000000000e+00
7.949218750000000000e-01 9.173110723495483398e-01 0.000000000000000000e+00
2.949218750000000000e-01 8.030689954757690430e-01 1.000000000000000000e+00
-7.050781250000000000e-01 7.071136236190795898e-01 1.000000000000000000e+00
-5.800781250000000000e-01 6.601347327232360840e-01 1.000000000000000000e+00
4.199218750000000000e-01 5.498026683926582336e-02 0.000000000000000000e+00
9.199218750000000000e-01 5.468213930726051331e-02 0.000000000000000000e+00
-8.007812500000000000e-02 4.263662695884704590e-01 1.000000000000000000e+00
-3.300781250000000000e-01 2.861323654651641846e-01 1.000000000000000000e+00
6.699218750000000000e-01 7.454512268304824829e-02 0.000000000000000000e+00
1.699218750000000000e-01 9.734920859336853027e-01 1.000000000000000000e+00
-8.300781250000000000e-01 9.392332434654235840e-01 1.000000000000000000e+00
-7.675781250000000000e-01 9.827364683151245117e-01 1.000000000000000000e+00
2.324218750000000000e-01 2.593644857406616211e-01 0.000000000000000000e+00
7.324218750000000000e-01 3.169901967048645020e-01 0.000000000000000000e+00
-2.675781250000000000e-01 2.386677563190460205e-01 1.000000000000000000e+00
-1.757812500000000000e-02 4.526703432202339172e-02 1.000000000000000000e+00
9.824218750000000000e-01 5.028902888298034668e-01 0.000000000000000000e+00
4.824218750000000000e-01 5.558592677116394043e-01 0.000000000000000000e+00
-5.175781250000000000e-01 7.589760422706604004e-01 1.000000000000000000e+00
-6.425781250000000000e-01 5.679169893264770508e-01 1.000000000000000000e+00
3.574218750000000000e-01 3.642033040523529053e-01 0.000000000000000000e+00
8.574218750000000000e-01 6.739752739667892456e-02 0.000000000000000000e+00
-1.425781250000000000e-01 2.772572636604309082e-01 1.000000000000000000e+00
-3.925781250000000000e-01 7.365736961364746094e-01 1.000000000000000000e+00
6.074218750000000000e-01 7.337263971567153931e-02 0.000000000000000000e+00
1.074218750000000000e-01 4.315655827522277832e-01 1.000000000000000000e+00
-8.925781250000000000e-01 9.266785383224487305e-01 1.000000000000000000e+00
-9.238281250000000000e-01 8.428038954734802246e-01 1.000000000000000000e+00
7.617187500000000000e-02 9.391250014305114746e-01 1.000000000000000000e+00
5.761718750000000000e-01 3.126493692398071289e-01 0.000000000000000000e+00
-4.238281250000000000e-01 3.468726873397827148e-01 1.000000000000000000e+00
-1.738281250000000000e-01 8.483865857124328613e-01 1.000000000000000000e+00
8.261718750000000000e-01 8.624631762504577637e-01 0.000000000000000000e+00
3.261718750000000000e-01 6.850270032882690430e-01 1.000000000000000000e+00
-6.738281250000000000e-01 5.733453035354614258e-01 1.000000000000000000e+00
-5.488281250000000000e-01 9.574599266052246094e-01 1.000000000000000000e+00
4.511718750000000000e-01 8.545672893524169922e-01 0.000000000000000000e+00
9.511718750000000000e-01 1.689522713422775269e-01 0.000000000000000000e+00
-4.882812500000000000e-02 6.789259314537048340e-01 1.000000000000000000e+00
