-9.399999999999999467e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.994633793830871582e-01
-9.200000000000000400e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.995734095573425293e-01
-9.000000000000000222e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.996744990348815918e-01
-8.800000000000000044e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.997670650482177734e-01
-8.599999999999999867e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.998515248298645020e-01
-8.399999999999999689e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.999274015426635742e-01
-8.200000000000000622e-01 1.000000000000000056e-01 1.000000000000000000e+00 9.999948740005493164e-01
-8.000000000000000444e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000054717063903809e+00
-7.800000000000000266e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000106692314147949e+00
-7.600000000000000089e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000151515007019043e+00
-7.399999999999999911e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000189900398254395e+00
-7.199999999999999734e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000221133232116699e+00
-6.999999999999999556e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000246047973632812e+00
-6.799999999999999378e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000265717506408691e+00
-6.599999999999999201e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000280022621154785e+00
-6.400000000000000133e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000289916992187500e+00
-6.199999999999999956e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000295877456665039e+00
-5.999999999999999778e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000298261642456055e+00
-5.800000000000000711e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000297665596008301e+00
-5.600000000000000533e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000294566154479980e+00
-5.400000000000000355e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000290155410766602e+00
-5.200000000000000178e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000284433364868164e+00
-5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000277876853942871e+00
-4.799999999999999822e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000271439552307129e+00
-4.599999999999999645e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000265717506408691e+00
-4.399999999999999467e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000261425971984863e+00
-4.200000000000000400e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000259160995483398e+00
-4.000000000000000222e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000259757041931152e+00
-3.800000000000000044e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000264406204223633e+00
-3.599999999999999867e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000273585319519043e+00
-3.399999999999999689e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000288605690002441e+00
-3.199999999999999512e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000309944152832031e+00
-3.000000000000000444e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000337481498718262e+00
-2.800000000000000266e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000370860099792480e+00
-2.600000000000000089e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000407576560974121e+00
-2.399999999999999911e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000444173812866211e+00
-2.199999999999999734e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000474095344543457e+00
-1.999999999999999556e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000489592552185059e+00
-1.800000000000000488e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000482201576232910e+00
-1.600000000000000311e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000446557998657227e+00
-1.400000000000000133e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000386476516723633e+00
-1.199999999999999956e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000318884849548340e+00
-9.999999999999997780e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000274658203125000e+00
-7.999999999999996003e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000282168388366699e+00
-6.000000000000005329e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000333666801452637e+00
-4.000000000000003553e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000360846519470215e+00
-2.000000000000001776e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000285983085632324e+00
0.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000000e+00 1.000160574913024902e+00
2.000000000000001776e-02 1.000000000000000056e-01 1.000000000000000000e+00 1.000169634819030762e+00
4.000000000000003553e-02 1.000000000000000056e-01 1.000000000000000000e+00 7.481957077980041504e-01
6.000000000000005329e-02 1.000000000000000056e-01 0.000000000000000000e+00 -9.487345814704895020e-04
8.000000000000007105e-02 1.000000000000000056e-01 0.000000000000000000e+00 -9.355023503303527832e-04
1.000000000000000888e-01 1.000000000000000056e-01 0.000000000000000000e+00 -8.796527981758117676e-04
1.200000000000001066e-01 1.000000000000000056e-01 0.000000000000000000e+00 -8.159354329109191895e-04
1.399999999999999023e-01 1.000000000000000056e-01 0.000000000000000000e+00 -7.249191403388977051e-04
1.599999999999999201e-01 1.000000000000000056e-01 0.000000000000000000e+00 -6.480291485786437988e-04
1.799999999999999378e-01 1.000000000000000056e-01 0.000000000000000000e+00 -6.128624081611633301e-04
1.999999999999999556e-01 1.000000000000000056e-01 0.000000000000000000e+00 -6.093457341194152832e-04
2.199999999999999734e-01 1.000000000000000056e-01 0.000000000000000000e+00 -6.095245480537414551e-04
2.399999999999999911e-01 1.000000000000000056e-01 0.000000000000000000e+00 -5.906894803047180176e-04
2.600000000000000089e-01 1.000000000000000056e-01 0.000000000000000000e+00 -5.456283688545227051e-04
2.800000000000000266e-01 1.000000000000000056e-01 0.000000000000000000e+00 -4.804208874702453613e-04
3.000000000000000444e-01 1.000000000000000056e-01 0.000000000000000000e+00 -4.074051976203918457e-04
3.200000000000000622e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.394559025764465332e-04
3.400000000000000799e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.859309315681457520e-04
3.600000000000000977e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.510026097297668457e-04
3.799999999999998934e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.351477742195129395e-04
3.999999999999999112e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.356246113777160645e-04
4.199999999999999289e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.477839589118957520e-04
4.399999999999999467e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.667382359504699707e-04
4.599999999999999645e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.874806523323059082e-04
4.799999999999999822e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.060773015022277832e-04
5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.195479512214660645e-04
5.200000000000000178e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.257468342781066895e-04
5.400000000000000355e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.244355320930480957e-04
5.600000000000000533e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.148987889289855957e-04
5.800000000000000711e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.978518605232238770e-04
6.000000000000000888e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.749636769294738770e-04
6.200000000000001066e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.471879124641418457e-04
6.399999999999999023e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.163127064704895020e-04
6.599999999999999201e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.844838261604309082e-04
6.799999999999999378e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.521781086921691895e-04
6.999999999999999556e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.218989491462707520e-04
7.199999999999999734e-01 1.000000000000000056e-01 0.000000000000000000e+00 -9.448081254959106445e-05
7.399999999999999911e-01 1.000000000000000056e-01 0.000000000000000000e+00 -7.171183824539184570e-05
7.600000000000000089e-01 1.000000000000000056e-01 0.000000000000000000e+00 -5.383044481277465820e-05
7.800000000000000266e-01 1.000000000000000056e-01 0.000000000000000000e+00 -4.202872514724731445e-05
8.000000000000000444e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.666430711746215820e-05
8.200000000000000622e-01 1.000000000000000056e-01 0.000000000000000000e+00 -3.797560930252075195e-05
8.400000000000000799e-01 1.000000000000000056e-01 0.000000000000000000e+00 -4.691630601882934570e-05
8.600000000000000977e-01 1.000000000000000056e-01 0.000000000000000000e+00 -6.289035081863403320e-05
8.799999999999998934e-01 1.000000000000000056e-01 0.000000000000000000e+00 -8.577853441238403320e-05
8.999999999999999112e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.158192753791809082e-04
9.199999999999999289e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.520588994026184082e-04
9.399999999999999467e-01 1.000000000000000056e-01 0.000000000000000000e+00 -1.952126622200012207e-04
9.599999999999999645e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.436116337776184082e-04
9.799999999999999822e-01 1.000000000000000056e-01 0.000000000000000000e+00 -2.976134419441223145e-04
-1.000000000000000000e+00 1.100000000000000006e-01 1.000000000000000000e+00 9.990079998970031738e-01
-9.799999999999999822e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.991476535797119141e-01
-9.599999999999999645e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.992783665657043457e-01
-9.399999999999999467e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.994008541107177734e-01
-9.200000000000000400e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.995147585868835449e-01
-9.000000000000000222e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.996200203895568848e-01
-8.800000000000000044e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.997163414955139160e-01
-8.599999999999999867e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.998043775558471680e-01
-8.399999999999999689e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.998843669891357422e-01
-8.200000000000000622e-01 1.100000000000000006e-01 1.000000000000000000e+00 9.999558925628662109e-01
-8.000000000000000444e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000019311904907227e+00
-7.800000000000000266e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000075578689575195e+00
-7.600000000000000089e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000123739242553711e+00
-7.399999999999999911e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000165462493896484e+00
-7.199999999999999734e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000200152397155762e+00
-6.999999999999999556e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000228524208068848e+00
-6.799999999999999378e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000251293182373047e+00
-6.599999999999999201e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000268697738647461e+00
-6.400000000000000133e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000281095504760742e+00
-6.199999999999999956e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000289559364318848e+00
-5.999999999999999778e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000294208526611328e+00
-5.800000000000000711e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000295877456665039e+00
-5.600000000000000533e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000294804573059082e+00
-5.400000000000000355e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000291705131530762e+00
-5.200000000000000178e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000286698341369629e+00
-5.000000000000000000e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000281691551208496e+00
-4.799999999999999822e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000275731086730957e+00
-4.599999999999999645e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000270366668701172e+00
-4.399999999999999467e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000266194343566895e+00
-4.200000000000000400e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000263094902038574e+00
-4.000000000000000222e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000263452529907227e+00
-3.800000000000000044e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000266551971435547e+00
-3.599999999999999867e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000274658203125000e+00
-3.399999999999999689e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000287413597106934e+00
-3.199999999999999512e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000306606292724609e+00
-3.000000000000000444e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000331997871398926e+00
-2.800000000000000266e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000363707542419434e+00
-2.600000000000000089e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000399470329284668e+00
-2.399999999999999911e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000436186790466309e+00
-2.199999999999999734e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000468373298645020e+00
-1.999999999999999556e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000488400459289551e+00
-1.800000000000000488e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000487804412841797e+00
-1.600000000000000311e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000460147857666016e+00
-1.400000000000000133e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000405907630920410e+00
-1.199999999999999956e-01 1.100000000000000006e-01 1.000000000000000000e+00 1.000338196754455566e+00
-9.999999999999997780e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000285625457763672e+00
-7.999999999999996003e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000279307365417480e+00
-6.000000000000005329e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000324487686157227e+00
-4.000000000000003553e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000367641448974609e+00
-2.000000000000001776e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000322818756103516e+00
0.000000000000000000e+00 1.100000000000000006e-01 1.000000000000000000e+00 1.000196337699890137e+00
2.000000000000001776e-02 1.100000000000000006e-01 1.000000000000000000e+00 1.000165700912475586e+00
4.000000000000003553e-02 1.100000000000000006e-01 1.000000000000000000e+00 9.733075499534606934e-01
6.000000000000005329e-02 1.100000000000000006e-01 0.000000000000000000e+00 5.356296896934509277e-04
8.000000000000007105e-02 1.100000000000000006e-01 0.000000000000000000e+00 -9.532645344734191895e-04
1.000000000000000888e-01 1.100000000000000006e-01 0.000000000000000000e+00 -8.861497044563293457e-04
1.200000000000001066e-01 1.100000000000000006e-01 0.000000000000000000e+00 -8.326247334480285645e-04
1.399999999999999023e-01 1.100000000000000006e-01 0.000000000000000000e+00 -7.469728589057922363e-04
1.599999999999999201e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.628111004829406738e-04
1.799999999999999378e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.169155240058898926e-04
1.999999999999999556e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.080344319343566895e-04
2.199999999999999734e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.104186177253723145e-04
2.399999999999999911e-01 1.100000000000000006e-01 0.000000000000000000e+00 -5.982592701911926270e-04
2.600000000000000089e-01 1.100000000000000006e-01 0.000000000000000000e+00 -5.611255764961242676e-04
2.800000000000000266e-01 1.100000000000000006e-01 0.000000000000000000e+00 -5.013421177864074707e-04
3.000000000000000444e-01 1.100000000000000006e-01 0.000000000000000000e+00 -4.308298230171203613e-04
3.200000000000000622e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.622248768806457520e-04
3.400000000000000799e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.054812550544738770e-04
3.600000000000000977e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.668574452400207520e-04
3.799999999999998934e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.469494938850402832e-04
3.999999999999999112e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.442076802253723145e-04
4.199999999999999289e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.538636326789855957e-04
4.399999999999999467e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.711489796638488770e-04
4.599999999999999645e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.912953495979309082e-04
4.799999999999999822e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.102496266365051270e-04
5.000000000000000000e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.243163228034973145e-04
5.200000000000000178e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.319457173347473145e-04
5.400000000000000355e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.315880894660949707e-04
5.600000000000000533e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.232434391975402832e-04
5.800000000000000711e-01 1.100000000000000006e-01 0.000000000000000000e+00 -3.075078129768371582e-04
6.000000000000000888e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.853348851203918457e-04
6.200000000000001066e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.581551671028137207e-04
6.399999999999999023e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.276375889778137207e-04
6.599999999999999201e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.953318715095520020e-04
6.799999999999999378e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.629069447517395020e-04
6.999999999999999556e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.320317387580871582e-04
7.199999999999999734e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.038983464241027832e-04
7.399999999999999911e-01 1.100000000000000006e-01 0.000000000000000000e+00 -7.969886064529418945e-05
7.600000000000000089e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.086379289627075195e-05
7.800000000000000266e-01 1.100000000000000006e-01 0.000000000000000000e+00 -4.786998033523559570e-05
8.000000000000000444e-01 1.100000000000000006e-01 0.000000000000000000e+00 -4.131346940994262695e-05
8.200000000000000622e-01 1.100000000000000006e-01 0.000000000000000000e+00 -4.167109727859497070e-05
8.400000000000000799e-01 1.100000000000000006e-01 0.000000000000000000e+00 -4.882365465164184570e-05
8.600000000000000977e-01 1.100000000000000006e-01 0.000000000000000000e+00 -6.348639726638793945e-05
8.799999999999998934e-01 1.100000000000000006e-01 0.000000000000000000e+00 -8.530169725418090820e-05
8.999999999999999112e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.141503453254699707e-04
9.199999999999999289e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.495555043220520020e-04
9.399999999999999467e-01 1.100000000000000006e-01 0.000000000000000000e+00 -1.913979649543762207e-04
9.599999999999999645e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.393200993537902832e-04
9.799999999999999822e-01 1.100000000000000006e-01 0.000000000000000000e+00 -2.926066517829895020e-04
-1.000000000000000000e+00 1.199999999999999956e-01 1.000000000000000000e+00 9.989324808120727539e-01
-9.799999999999999822e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.990756511688232422e-01
-9.599999999999999645e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.992104172706604004e-01
-9.399999999999999467e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.993366003036499023e-01
-9.200000000000000400e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.994542598724365234e-01
-9.000000000000000222e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.995635747909545898e-01
-8.800000000000000044e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.996641278266906738e-01
-8.599999999999999867e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.997561573982238770e-01
-8.399999999999999689e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.998399615287780762e-01
-8.200000000000000622e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.999151825904846191e-01
-8.000000000000000444e-01 1.199999999999999956e-01 1.000000000000000000e+00 9.999825954437255859e-01
-7.800000000000000266e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000042319297790527e+00
-7.600000000000000089e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000094056129455566e+00
-7.399999999999999911e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000139355659484863e+00
-7.199999999999999734e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000177383422851562e+00
-6.999999999999999556e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000209093093872070e+00
-6.799999999999999378e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000235080718994141e+00
-6.599999999999999201e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000255465507507324e+00
-6.400000000000000133e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000270724296569824e+00
-6.199999999999999956e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000281572341918945e+00
-5.999999999999999778e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000288844108581543e+00
-5.800000000000000711e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000292658805847168e+00
-5.600000000000000533e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000293374061584473e+00
-5.400000000000000355e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000291943550109863e+00
-5.200000000000000178e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000288724899291992e+00
-5.000000000000000000e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000284552574157715e+00
-4.799999999999999822e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000279664993286133e+00
-4.599999999999999645e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000274777412414551e+00
-4.399999999999999467e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000270366668701172e+00
-4.200000000000000400e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000267505645751953e+00
-4.000000000000000222e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000267028808593750e+00
-3.800000000000000044e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000269293785095215e+00
-3.599999999999999867e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000275731086730957e+00
-3.399999999999999689e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000287175178527832e+00
-3.199999999999999512e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000304222106933594e+00
-3.000000000000000444e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000327467918395996e+00
-2.800000000000000266e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000357151031494141e+00
-2.600000000000000089e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000391602516174316e+00
-2.399999999999999911e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000427961349487305e+00
-2.199999999999999734e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000462055206298828e+00
-1.999999999999999556e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000485897064208984e+00
-1.800000000000000488e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000491499900817871e+00
-1.600000000000000311e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000471472740173340e+00
-1.400000000000000133e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000423908233642578e+00
-1.199999999999999956e-01 1.199999999999999956e-01 1.000000000000000000e+00 1.000357985496520996e+00
-9.999999999999997780e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000299572944641113e+00
-7.999999999999996003e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000280022621154785e+00
-6.000000000000005329e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000315427780151367e+00
-4.000000000000003553e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000368237495422363e+00
-2.000000000000001776e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000352621078491211e+00
0.000000000000000000e+00 1.199999999999999956e-01 1.000000000000000000e+00 1.000237703323364258e+00
2.000000000000001776e-02 1.199999999999999956e-01 1.000000000000000000e+00 1.000164628028869629e+00
4.000000000000003553e-02 1.199999999999999956e-01 1.000000000000000000e+00 9.980019927024841309e-01
6.000000000000005329e-02 1.199999999999999956e-01 0.000000000000000000e+00 1.855971664190292358e-02
8.000000000000007105e-02 1.199999999999999956e-01 0.000000000000000000e+00 -9.771063923835754395e-04
1.000000000000000888e-01 1.199999999999999956e-01 0.000000000000000000e+00 -8.913949131965637207e-04
1.200000000000001066e-01 1.199999999999999956e-01 0.000000000000000000e+00 -8.454397320747375488e-04
1.399999999999999023e-01 1.199999999999999956e-01 0.000000000000000000e+00 -7.680729031562805176e-04
1.599999999999999201e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.800368428230285645e-04
1.799999999999999378e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.235912442207336426e-04
1.999999999999999556e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.071999669075012207e-04
2.199999999999999734e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.096437573432922363e-04
2.399999999999999911e-01 1.199999999999999956e-01 0.000000000000000000e+00 -6.036832928657531738e-04
2.600000000000000089e-01 1.199999999999999956e-01 0.000000000000000000e+00 -5.740597844123840332e-04
2.800000000000000266e-01 1.199999999999999956e-01 0.000000000000000000e+00 -5.206540226936340332e-04
3.000000000000000444e-01 1.199999999999999956e-01 0.000000000000000000e+00 -4.531815648078918457e-04
3.200000000000000622e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.846362233161926270e-04
3.400000000000000799e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.257468342781066895e-04
3.600000000000000977e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.834275364875793457e-04
3.799999999999998934e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.598240971565246582e-04
3.999999999999999112e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.531483769416809082e-04
4.199999999999999289e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.600625157356262207e-04
4.399999999999999467e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.755597233772277832e-04
4.599999999999999645e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.952292561531066895e-04
4.799999999999999822e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.139451146125793457e-04
5.000000000000000000e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.288462758064270020e-04
5.200000000000000178e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.374293446540832520e-04
5.400000000000000355e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.381446003913879395e-04
5.600000000000000533e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.312304615974426270e-04
5.800000000000000711e-01 1.199999999999999956e-01 0.000000000000000000e+00 -3.166869282722473145e-04
6.000000000000000888e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.952292561531066895e-04
6.200000000000001066e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.687647938728332520e-04
6.399999999999999023e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.383664250373840332e-04
6.599999999999999201e-01 1.199999999999999956e-01 0.000000000000000000e+00 -2.061799168586730957e-04
6.799999999999999378e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.739934086799621582e-04
6.999999999999999556e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.421645283699035645e-04
7.199999999999999734e-01 1.199999999999999956e-01 0.000000000000000000e+00 -1.133158802986145020e-04
7.399999999999999911e-01 1.199999999999999956e-01 0.000000000000000000e+00 -8.840113878250122070e-05
