# x, y_true, y_pred
-2.727272808551788330e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.998581409454345703e-01
-2.272727340459823608e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.997196197509765625e-01
-1.818181872367858887e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.994941353797912598e-01
-1.363636404275894165e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.992084503173828125e-01
-9.090909361839294434e-02 2.727272808551788330e-01 1.000000000000000000e+00 9.989255070686340332e-01
-4.545454680919647217e-02 2.727272808551788330e-01 1.000000000000000000e+00 9.987124204635620117e-01
0.000000000000000000e+00 2.727272808551788330e-01 1.000000000000000000e+00 9.985876083374023438e-01
4.545454680919647217e-02 2.727272808551788330e-01 1.000000000000000000e+00 9.986491799354553223e-01
9.090909361839294434e-02 2.727272808551788330e-01 1.000000000000000000e+00 9.992252588272094727e-01
1.363636404275894165e-01 2.727272808551788330e-01 0.000000000000000000e+00 3.425353765487670898e-01
1.818181872367858887e-01 2.727272808551788330e-01 0.000000000000000000e+00 1.299887895584106445e-02
2.272727340459823608e-01 2.727272808551788330e-01 0.000000000000000000e+00 -2.345442771911621094e-04
2.727272808551788330e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.839101314544677734e-03
3.181818127632141113e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.748144626617431641e-03
3.636363744735717773e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.626670360565185547e-03
4.090909063816070557e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.559019088745117188e-03
4.545454680919647217e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.539289951324462891e-03
5.000000000000000000e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.553237438201904297e-03
5.454545617103576660e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.587212085723876953e-03
5.909090638160705566e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.630783081054687500e-03
6.363636255264282227e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.676976680755615234e-03
6.818181872367858887e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.721978187561035156e-03
7.272727489471435547e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.763641834259033203e-03
7.727272510528564453e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.801311969757080078e-03
8.181818127632141113e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.834630966186523438e-03
8.636363744735717773e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.864492893218994141e-03
9.090909361839294434e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.890480518341064453e-03
9.545454382896423340e-01 2.727272808551788330e-01 0.000000000000000000e+00 -1.913607120513916016e-03
1.000000000000000000e+00 2.727272808551788330e-01 0.000000000000000000e+00 -1.933991909027099609e-03
-1.000000000000000000e+00 3.181818127632141113e-01 1.000000000000000000e+00 9.993740320205688477e-01
-9.545454382896423340e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.993803501129150391e-01
-9.090909361839294434e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.993889331817626953e-01
-8.636363744735717773e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.994007945060729980e-01
-8.181818127632141113e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.994162917137145996e-01
-7.727272510528564453e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.994363784790039062e-01
-7.272727489471435547e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.994618296623229980e-01
-6.818181872367858887e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.994936585426330566e-01
-6.363636255264282227e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.995324611663818359e-01
-5.909090638160705566e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.995783567428588867e-01
-5.454545617103576660e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.996306300163269043e-01
-5.000000000000000000e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.996860623359680176e-01
-4.545454680919647217e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.997398853302001953e-01
-4.090909063816070557e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.997827410697937012e-01
-3.636363744735717773e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.998009204864501953e-01
-3.181818127632141113e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.997764825820922852e-01
-2.727272808551788330e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.996906518936157227e-01
-2.272727340459823608e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.995295405387878418e-01
-1.818181872367858887e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.992961287498474121e-01
-1.363636404275894165e-01 3.181818127632141113e-01 1.000000000000000000e+00 9.990225434303283691e-01
-9.090909361839294434e-02 3.181818127632141113e-01 1.000000000000000000e+00 9.987707138061523438e-01
-4.545454680919647217e-02 3.181818127632141113e-01 1.000000000000000000e+00 9.986028671264648438e-01
0.000000000000000000e+00 3.181818127632141113e-01 1.000000000000000000e+00 9.985327720642089844e-01
4.545454680919647217e-02 3.181818127632141113e-01 1.000000000000000000e+00 9.985855817794799805e-01
9.090909361839294434e-02 3.181818127632141113e-01 1.000000000000000000e+00 9.992604255676269531e-01
1.363636404275894165e-01 3.181818127632141113e-01 1.000000000000000000e+00 5.728566646575927734e-01
1.818181872367858887e-01 3.181818127632141113e-01 0.000000000000000000e+00 1.320317387580871582e-02
2.272727340459823608e-01 3.181818127632141113e-01 0.000000000000000000e+00 -3.253817558288574219e-04
2.727272808551788330e-01 3.181818127632141113e-01 0.000000000000000000e+00 -2.633392810821533203e-03
3.181818127632141113e-01 3.181818127632141113e-01 0.000000000000000000e+00 -2.308785915374755859e-03
3.636363744735717773e-01 3.181818127632141113e-01 0.000000000000000000e+00 -2.033710479736328125e-03
4.090909063816070557e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.868188381195068359e-03
4.545454680919647217e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.782953739166259766e-03
5.000000000000000000e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.752138137817382812e-03
5.454545617103576660e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.754999160766601562e-03
5.909090638160705566e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.775920391082763672e-03
6.363636255264282227e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.804888248443603516e-03
6.818181872367858887e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.836121082305908203e-03
7.272727489471435547e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.866519451141357422e-03
7.727272510528564453e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.894950866699218750e-03
8.181818127632141113e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.920640468597412109e-03
8.636363744735717773e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.943409442901611328e-03
9.090909361839294434e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.963615417480468750e-03
9.545454382896423340e-01 3.181818127632141113e-01 0.000000000000000000e+00 -1.981675624847412109e-03
1.000000000000000000e+00 3.181818127632141113e-01 0.000000000000000000e+00 -1.997649669647216797e-03
-1.000000000000000000e+00 3.636363744735717773e-01 1.000000000000000000e+00 9.994031190872192383e-01
-9.545454382896423340e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994075298309326172e-01
-9.090909361839294434e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994137287139892578e-01
-8.636363744735717773e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994227886199951172e-01
-8.181818127632141113e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994349479675292969e-01
-7.727272510528564453e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994510412216186523e-01
-7.272727489471435547e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994719028472900391e-01
-6.818181872367858887e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.994978308677673340e-01
-6.363636255264282227e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.995295405387878418e-01
-5.909090638160705566e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.995660781860351562e-01
-5.454545617103576660e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.996067285537719727e-01
-5.000000000000000000e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.996477365493774414e-01
-4.545454680919647217e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.996831417083740234e-01
-4.090909063816070557e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.997037649154663086e-01
-3.636363744735717773e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.996965527534484863e-01
-3.181818127632141113e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.996457099914550781e-01
-2.727272808551788330e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.995353817939758301e-01
-2.272727340459823608e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.993577599525451660e-01
-1.818181872367858887e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.991213083267211914e-01
-1.363636404275894165e-01 3.636363744735717773e-01 1.000000000000000000e+00 9.988617300987243652e-01
-9.090909361839294434e-02 3.636363744735717773e-01 1.000000000000000000e+00 9.986367225646972656e-01
-4.545454680919647217e-02 3.636363744735717773e-01 1.000000000000000000e+00 9.985002279281616211e-01
0.000000000000000000e+00 3.636363744735717773e-01 1.000000000000000000e+00 9.984650015830993652e-01
4.545454680919647217e-02 3.636363744735717773e-01 1.000000000000000000e+00 9.985433220863342285e-01
9.090909361839294434e-02 3.636363744735717773e-01 1.000000000000000000e+00 9.990130066871643066e-01
1.363636404275894165e-01 3.636363744735717773e-01 1.000000000000000000e+00 1.000476241111755371e+00
1.818181872367858887e-01 3.636363744735717773e-01 0.000000000000000000e+00 7.106959819793701172e-03
2.272727340459823608e-01 3.636363744735717773e-01 0.000000000000000000e+00 2.992153167724609375e-05
2.727272808551788330e-01 3.636363744735717773e-01 0.000000000000000000e+00 -3.447234630584716797e-03
3.181818127632141113e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.910077571868896484e-03
3.636363744735717773e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.469062805175781250e-03
4.090909063816070557e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.195417881011962891e-03
4.545454680919647217e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.037107944488525391e-03
5.000000000000000000e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.955568790435791016e-03
5.454545617103576660e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.922905445098876953e-03
5.909090638160705566e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.918256282806396484e-03
6.363636255264282227e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.928210258483886719e-03
6.818181872367858887e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.944780349731445312e-03
7.272727489471435547e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.963317394256591797e-03
7.727272510528564453e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.982331275939941406e-03
8.181818127632141113e-01 3.636363744735717773e-01 0.000000000000000000e+00 -1.999795436859130859e-03
8.636363744735717773e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.016127109527587891e-03
9.090909361839294434e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.030730247497558594e-03
9.545454382896423340e-01 3.636363744735717773e-01 0.000000000000000000e+00 -2.044081687927246094e-03
1.000000000000000000e+00 3.636363744735717773e-01 0.000000000000000000e+00 -2.056181430816650391e-03
-1.000000000000000000e+00 4.090909063816070557e-01 1.000000000000000000e+00 9.994260668754577637e-01
-9.545454382896423340e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994284510612487793e-01
-9.090909361839294434e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994324445724487305e-01
-8.636363744735717773e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994390010833740234e-01
-8.181818127632141113e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994481801986694336e-01
-7.727272510528564453e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994607567787170410e-01
-7.272727489471435547e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994772076606750488e-01
-6.818181872367858887e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.994976520538330078e-01
-6.363636255264282227e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.995225071907043457e-01
-5.909090638160705566e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.995505809783935547e-01
-5.454545617103576660e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.995801448822021484e-01
-5.000000000000000000e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.996072649955749512e-01
-4.545454680919647217e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.996257424354553223e-01
-4.090909063816070557e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.996260404586791992e-01
-3.636363744735717773e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.995958805084228516e-01
-3.181818127632141113e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.995217919349670410e-01
-2.727272808551788330e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.993917942047119141e-01
-2.272727340459823608e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.992024898529052734e-01
-1.818181872367858887e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.989670515060424805e-01
-1.363636404275894165e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.987218379974365234e-01
-9.090909361839294434e-02 4.090909063816070557e-01 1.000000000000000000e+00 9.985188841819763184e-01
-4.545454680919647217e-02 4.090909063816070557e-01 1.000000000000000000e+00 9.984049201011657715e-01
0.000000000000000000e+00 4.090909063816070557e-01 1.000000000000000000e+00 9.983922243118286133e-01
4.545454680919647217e-02 4.090909063816070557e-01 1.000000000000000000e+00 9.985023140907287598e-01
9.090909361839294434e-02 4.090909063816070557e-01 1.000000000000000000e+00 9.989192485809326172e-01
1.363636404275894165e-01 4.090909063816070557e-01 1.000000000000000000e+00 9.996079206466674805e-01
1.818181872367858887e-01 4.090909063816070557e-01 1.000000000000000000e+00 8.820881843566894531e-01
2.272727340459823608e-01 4.090909063816070557e-01 0.000000000000000000e+00 3.862977027893066406e-04
2.727272808551788330e-01 4.090909063816070557e-01 0.000000000000000000e+00 -4.281699657440185547e-03
3.181818127632141113e-01 4.090909063816070557e-01 0.000000000000000000e+00 -3.552019596099853516e-03
3.636363744735717773e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.938151359558105469e-03
4.090909063816070557e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.544701099395751953e-03
4.545454680919647217e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.303779125213623047e-03
5.000000000000000000e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.165138721466064453e-03
5.454545617103576660e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.092242240905761719e-03
5.909090638160705566e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.058565616607666016e-03
6.363636255264282227e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.047061920166015625e-03
6.818181872367858887e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.047479152679443359e-03
7.272727489471435547e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.053916454315185547e-03
7.727272510528564453e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.062857151031494141e-03
8.181818127632141113e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.072989940643310547e-03
8.636363744735717773e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.082586288452148438e-03
9.090909361839294434e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.092301845550537109e-03
9.545454382896423340e-01 4.090909063816070557e-01 0.000000000000000000e+00 -2.101123332977294922e-03
1.000000000000000000e+00 4.090909063816070557e-01 0.000000000000000000e+00 -2.109229564666748047e-03
-1.000000000000000000e+00 4.545454680919647217e-01 1.000000000000000000e+00 9.994432926177978516e-01
-9.545454382896423340e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994438290596008301e-01
-9.090909361839294434e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994460344314575195e-01
-8.636363744735717773e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994499087333679199e-01
-8.181818127632141113e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994561672210693359e-01
-7.727272510528564453e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994654655456542969e-01
-7.272727489471435547e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994778633117675781e-01
-6.818181872367858887e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994933009147644043e-01
-6.363636255264282227e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995117187500000000e-01
-5.909090638160705566e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995315074920654297e-01
-5.454545617103576660e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995506405830383301e-01
-5.000000000000000000e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995647072792053223e-01
-4.545454680919647217e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995669126510620117e-01
-4.090909063816070557e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.995484948158264160e-01
-3.636363744735717773e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994981884956359863e-01
-3.181818127632141113e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.994043111801147461e-01
-2.727272808551788330e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.992585182189941406e-01
-2.272727340459823608e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.990615844726562500e-01
-1.818181872367858887e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.988294839859008789e-01
-1.363636404275894165e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.985976219177246094e-01
-9.090909361839294434e-02 4.545454680919647217e-01 1.000000000000000000e+00 9.984133839607238770e-01
-4.545454680919647217e-02 4.545454680919647217e-01 1.000000000000000000e+00 9.983152747154235840e-01
0.000000000000000000e+00 4.545454680919647217e-01 1.000000000000000000e+00 9.983187913894653320e-01
4.545454680919647217e-02 4.545454680919647217e-01 1.000000000000000000e+00 9.984608888626098633e-01
9.090909361839294434e-02 4.545454680919647217e-01 1.000000000000000000e+00 9.988908767700195312e-01
1.363636404275894165e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.992433786392211914e-01
1.818181872367858887e-01 4.545454680919647217e-01 1.000000000000000000e+00 9.989761710166931152e-01
2.272727340459823608e-01 4.545454680919647217e-01 0.000000000000000000e+00 -1.006579399108886719e-02
2.727272808551788330e-01 4.545454680919647217e-01 0.000000000000000000e+00 -5.411326885223388672e-03
3.181818127632141113e-01 4.545454680919647217e-01 0.000000000000000000e+00 -4.220783710479736328e-03
3.636363744735717773e-01 4.545454680919647217e-01 0.000000000000000000e+00 -3.443062305450439453e-03
4.090909063816070557e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.920866012573242188e-03
4.545454680919647217e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.586543560028076172e-03
5.000000000000000000e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.382516860961914062e-03
5.454545617103576660e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.263605594635009766e-03
5.909090638160705566e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.197206020355224609e-03
6.363636255264282227e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.162158489227294922e-03
6.818181872367858887e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.145111560821533203e-03
7.272727489471435547e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.138495445251464844e-03
7.727272510528564453e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.137482166290283203e-03
8.181818127632141113e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.139568328857421875e-03
8.636363744735717773e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.143323421478271484e-03
9.090909361839294434e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.147734165191650391e-03
9.545454382896423340e-01 4.545454680919647217e-01 0.000000000000000000e+00 -2.152621746063232422e-03
1.000000000000000000e+00 4.545454680919647217e-01 0.000000000000000000e+00 -2.157330513000488281e-03
-1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 9.994549751281738281e-01
-9.545454382896423340e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994536042213439941e-01
-9.090909361839294434e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994538426399230957e-01
-8.636363744735717773e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994556903839111328e-01
-8.181818127632141113e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994592070579528809e-01
-7.727272510528564453e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994654655456542969e-01
-7.272727489471435547e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994738698005676270e-01
-6.818181872367858887e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994846582412719727e-01
-6.363636255264282227e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994966983795166016e-01
-5.909090638160705566e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.995086193084716797e-01
-5.454545617103576660e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.995176196098327637e-01
-5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.995190501213073730e-01
-4.545454680919647217e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.995062351226806641e-01
-4.090909063816070557e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994705915451049805e-01
-3.636363744735717773e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.994021654129028320e-01
-3.181818127632141113e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.992914199829101562e-01
-2.727272808551788330e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.991333484649658203e-01
-2.272727340459823608e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.989317059516906738e-01
-1.818181872367858887e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.987043142318725586e-01
-1.363636404275894165e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.984853267669677734e-01
-9.090909361839294434e-02 5.000000000000000000e-01 1.000000000000000000e+00 9.983156919479370117e-01
-4.545454680919647217e-02 5.000000000000000000e-01 1.000000000000000000e+00 9.982293844223022461e-01
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 9.982461929321289062e-01
4.545454680919647217e-02 5.000000000000000000e-01 1.000000000000000000e+00 9.984213113784790039e-01
9.090909361839294434e-02 5.000000000000000000e-01 1.000000000000000000e+00 9.988739490509033203e-01
1.363636404275894165e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.990112781524658203e-01
1.818181872367858887e-01 5.000000000000000000e-01 1.000000000000000000e+00 9.984397888183593750e-01
2.272727340459823608e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.066549539566040039e+00
2.727272808551788330e-01 5.000000000000000000e-01 0.000000000000000000e+00 -6.139338016510009766e-03
3.181818127632141113e-01 5.000000000000000000e-01 0.000000000000000000e+00 -4.945933818817138672e-03
3.636363744735717773e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.971815109252929688e-03
4.090909063816070557e-01 5.000000000000000000e-01 0.000000000000000000e+00 -3.328680992126464844e-03
4.545454680919647217e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.891004085540771484e-03
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.611458301544189453e-03
5.454545617103576660e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.439677715301513672e-03
5.909090638160705566e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.335965633392333984e-03
6.363636255264282227e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.274453639984130859e-03
6.818181872367858887e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.238392829895019531e-03
7.272727489471435547e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.217710018157958984e-03
7.727272510528564453e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.206265926361083984e-03
8.181818127632141113e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.200543880462646484e-03
8.636363744735717773e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.198219299316406250e-03
9.090909361839294434e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.198159694671630859e-03
9.545454382896423340e-01 5.000000000000000000e-01 0.000000000000000000e+00 -2.198934555053710938e-03
1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 -2.200543880462646484e-03
-1.000000000000000000e+00 5.454545617103576660e-01 1.000000000000000000e+00 9.994615316390991211e-01
-9.545454382896423340e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994587302207946777e-01
-9.090909361839294434e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994568824768066406e-01
-8.636363744735717773e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994565248489379883e-01
-8.181818127632141113e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994578361511230469e-01
-7.727272510528564453e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994608759880065918e-01
-7.272727489471435547e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994654655456542969e-01
-6.818181872367858887e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994712471961975098e-01
-6.363636255264282227e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994773268699645996e-01
-5.909090638160705566e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994813799858093262e-01
-5.454545617103576660e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994806051254272461e-01
-5.000000000000000000e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994698166847229004e-01
-4.545454680919647217e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.994429349899291992e-01
-4.090909063816070557e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.993915557861328125e-01
-3.636363744735717773e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.993070363998413086e-01
-3.181818127632141113e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.991820454597473145e-01
-2.727272808551788330e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.990142583847045898e-01
-2.272727340459823608e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.988102316856384277e-01
-1.818181872367858887e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.985885024070739746e-01
-1.363636404275894165e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.983805418014526367e-01
-9.090909361839294434e-02 5.454545617103576660e-01 1.000000000000000000e+00 9.982229471206665039e-01
-4.545454680919647217e-02 5.454545617103576660e-01 1.000000000000000000e+00 9.981459379196166992e-01
0.000000000000000000e+00 5.454545617103576660e-01 1.000000000000000000e+00 9.981753826141357422e-01
4.545454680919647217e-02 5.454545617103576660e-01 1.000000000000000000e+00 9.983850121498107910e-01
9.090909361839294434e-02 5.454545617103576660e-01 1.000000000000000000e+00 9.988496303558349609e-01
1.363636404275894165e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.988311529159545898e-01
1.818181872367858887e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.981565475463867188e-01
2.272727340459823608e-01 5.454545617103576660e-01 1.000000000000000000e+00 9.984753131866455078e-01
2.727272808551788330e-01 5.454545617103576660e-01 0.000000000000000000e+00 -4.510581493377685547e-03
3.181818127632141113e-01 5.454545617103576660e-01 0.000000000000000000e+00 -6.111443042755126953e-03
3.636363744735717773e-01 5.454545617103576660e-01 0.000000000000000000e+00 -4.494547843933105469e-03
4.090909063816070557e-01 5.454545617103576660e-01 0.000000000000000000e+00 -3.763139247894287109e-03
